Date,Close/Last,Open,High,Low,Volume,MA_7,MA_30,Daily_Return,Volatility
2021-02-08,142.46,142.0,142.49,139.34,2538357,,,,
2021-02-09,146.11,142.57,148.23,142.43,4517906,,,0.02562122701109093,
2021-02-10,144.61,146.95,147.41,144.12,2827192,,,-0.01026623776606661,
2021-02-11,147.33,145.33,147.9405,144.61,2592827,,,0.018809210981259872,
2021-02-12,147.74,146.82,147.84,145.04,1666142,,,0.002782868390687643,
2021-02-16,145.78,146.85,147.9092,144.62,2526570,,,-0.01326654934344118,
2021-02-17,145.83,145.07,146.03,143.365,1653945,145.69428571428574,,0.0003429825764851291,
2021-02-18,147.41,146.05,148.41,144.18,2091628,146.40142857142857,,0.010834533360762455,0.014395002234948728
2021-02-19,145.95,147.68,148.98,145.44,2144319,146.37857142857143,,-0.009904348415982644,0.011961500412743114
2021-02-22,142.26,144.66,145.4,142.0,1833130,146.04285714285714,,-0.02528263103802675,0.015039966652251904
2021-02-23,141.17,140.23,141.965,136.19,2787212,145.16285714285715,,-0.007662027274005334,0.011856075441011698
2021-02-24,137.68,138.2967,139.62,136.9344,3735502,143.7257142857143,,-0.024721966423460917,0.012958133047200086
2021-02-25,135.24,137.25,138.96,134.1,3042647,142.22,,-0.017722254503195756,0.01325417410396785
2021-02-26,133.97,135.71,137.83,133.91,3646596,140.5257142857143,,-0.00939071280686199,0.012399272359151954
2021-03-01,137.27,134.84,137.86,134.76,2867594,139.07714285714286,,0.024632380383668107,0.016907474724060862
2021-03-02,136.82,137.15,138.28,135.605,2720481,137.77285714285716,,-0.003278210825380712,0.01709861046792982
2021-03-03,133.05,135.93,136.75,132.72,2778667,136.45714285714286,,-0.027554451103639632,0.017475244463028457
2021-03-04,131.29,132.57,134.77,130.51,2938303,135.04571428571427,,-0.013228109733183113,0.017510360785509663
2021-03-05,132.6,131.53,132.93,129.51,2511029,134.32,,0.009977911493640024,0.017618978099291735
2021-03-08,127.21,131.99,132.52,127.17,2182194,133.17285714285714,,-0.04064856711915532,0.02193249406659631
2021-03-09,130.93,130.24,133.04,129.965,2936954,132.73857142857142,,0.0292429840421351,0.026129832879137286
2021-03-10,130.12,132.64,132.64,129.81,1842468,131.71714285714285,,-0.0061865118765752625,0.023125727126949363
2021-03-11,131.34,132.46,132.81,131.0001,2218060,130.93428571428572,,0.009375960651706094,0.02397885077590628
2021-03-12,130.49,129.93,131.0,129.21,1327980,130.56857142857143,,-0.006471752702908451,0.022000367559921446
2021-03-15,130.89,130.44,130.94,129.14,2181703,130.51142857142858,,0.0030653689937925055,0.021541015488581047
2021-03-16,131.74,132.46,133.7,131.5,2280987,130.38857142857142,,0.006494002597601245,0.021304672610508935
2021-03-17,130.6,131.25,131.25,128.75,2398562,130.87285714285713,,-0.008653408228328607,0.013207009814599286
2021-03-18,128.0,130.04,130.58,127.29,3482545,130.45428571428573,,-0.019908116385911168,0.010164528580156505
2021-03-19,128.4,128.52,129.81,127.98,4191447,130.20857142857145,,0.0031250000000000444,0.010314217558075624
2021-03-22,131.41,129.41,132.46,128.6,3153595,130.21857142857144,136.85666666666665,0.023442367601246072,0.013685796330477992
2021-03-23,133.05,131.54,134.48,131.04,2521454,130.5842857142857,136.543,0.01248002435126705,0.01402641973021394
2021-03-24,129.8,132.97,133.31,129.71,2166005,130.42857142857142,135.99933333333334,-0.024426907177752755,0.017403060287328437
2021-03-25,130.03,129.06,130.43,128.17,1956618,130.18428571428572,135.51333333333335,0.0017719568567025057,0.017150967917913873
2021-03-26,132.85,130.24,133.0,129.68,2229565,130.5057142857143,135.03066666666666,0.021687302930093022,0.018860781540194462
2021-03-29,134.97,132.51,136.01,131.53,2366965,131.50142857142856,134.605,0.01595784719608595,0.01644544128769162
2021-03-30,134.43,133.41,134.51,132.44,1951959,132.36285714285714,134.22666666666666,-0.004000889086463566,0.016988827238176917
2021-03-31,135.37,134.71,136.67,134.27,2305157,132.92857142857142,133.87800000000001,0.006992486796101982,0.015345456676011962
2021-04-01,137.96,136.73,138.42,136.279,1724973,133.63000000000002,133.56300000000002,0.0191327472852183,0.01611927117636029
2021-04-05,141.54,137.51,141.75,137.2736,2424555,135.30714285714285,133.416,0.02594955059437498,0.011097671907172823
2021-04-06,141.28,141.09,142.42,140.4,2129764,136.91428571428574,133.38333333333333,-0.0018369365550373606,0.011744054566142003
2021-04-07,142.01,141.3,142.77,140.76,1910223,138.22285714285712,133.41133333333335,0.0051670441676103795,0.011111836619986815
2021-04-08,141.55,142.84,143.23,140.69,1776000,139.16285714285715,133.54033333333334,-0.003239208506443103,0.011644036775670816
2021-04-09,140.46,140.6,140.73,138.44,1765484,140.02428571428572,133.71433333333331,-0.0077004592016954865,0.012286492624327862
2021-04-12,141.45,139.42,141.69,139.33,2058075,140.89285714285714,133.96366666666668,0.00704826997009822,0.012286995228874702
2021-04-13,142.11,142.59,143.88,141.45,2105334,141.4857142857143,134.125,0.004665959703075373,0.01092134071208439
2021-04-14,141.61,141.92,143.05,141.27,1424886,141.49571428571429,134.28466666666665,-0.0035184012384772423,0.005532352728724233
2021-04-15,142.77,141.61,142.97,140.62,1654333,141.70857142857145,134.60866666666666,0.008191511898877124,0.006209148662937664
